"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327737.6,4406161.5,"1",0.2462437748909,0,0,0,0,0.571817338466644,-21.337703704834,"TRUE"
327740.6,4406161.5,"1",0.207731783390045,0,0,0,0,0.572366297245026,-21.7989616394043,"TRUE"
327743.6,4406161.5,"1",0.17031654715538,0,0,0,0,0.572717308998108,-20.4729480743408,"TRUE"
327746.6,4406161.5,"1",0.135405659675598,0,0,0,0,0.5728719830513,-20.180139541626,"TRUE"
327749.6,4406161.5,"1",0.109232857823372,0,0,0,0,0.572829246520996,-20.4885311126709,"TRUE"
327752.6,4406161.5,"1",0.086270235478878,0,0,0,0,0.572584867477417,-20.2107467651367,"TRUE"
327755.6,4406161.5,"1",0.0633284896612167,0,0,0,0,0.572131335735321,-20.4433174133301,"TRUE"
327758.6,4406161.5,"1",0.0445403568446636,0,0,0,0,0.571456432342529,-20.1919326782227,"TRUE"
327761.6,4406161.5,"1",0.032123688608408,0,0,0,0,0.570574522018433,-20.3578453063965,"TRUE"
327764.6,4406161.5,"1",0.0233811531215906,0,0,0,0,0.570265531539917,-20.5193920135498,"TRUE"
327767.6,4406161.5,"1",0.0213623326271772,0,0,0,0,0.570082366466522,-20.499195098877,"TRUE"
327770.6,4406161.5,"1",0.0194718316197395,0,0,0,0,0.569748282432556,-20.3949279785156,"TRUE"
327773.6,4406161.5,"1",0.0161554645746946,0,0,0,0,0.569257259368896,-20.2985801696777,"TRUE"
327776.6,4406161.5,"1",0.0148643432185054,0,0,0,0,0.568597376346588,-19.2063770294189,"FALSE"
327779.6,4406161.5,"1",0.015055937692523,0,0,0,0,0.56775039434433,-19.4556484222412,"FALSE"
327782.6,4406161.5,"1",0.0165189597755671,0,0,0,0,0.566710352897644,-19.2865352630615,"FALSE"
327785.6,4406161.5,"1",0.0191342458128929,0,0,0,0,0.565455138683319,-19.7303333282471,"FALSE"
327788.6,4406161.5,"1",0.024863064289093,0,0,0,0,0.563952624797821,-19.5489749908447,"FALSE"
327791.6,4406161.5,"1",0.0257031843066216,0,0,0,0,0.562154293060303,-19.9092178344727,"FALSE"
327794.6,4406161.5,"1",0.027448883280158,0,0,0,0,0.559980630874634,-19.8278141021729,"FALSE"
327797.6,4406161.5,"1",0.0291081760078669,0,0,0,0,0.557286202907562,-19.769847869873,"FALSE"
327800.6,4406161.5,"1",0.0290958546102047,0,0,0,0,0.553743541240692,-19.7219676971436,"FALSE"
327803.6,4406161.5,"1",0.0293039493262768,0,0,0,0,0.548125088214874,-19.5561981201172,"FALSE"
327806.6,4406161.5,"1",0.0343922860920429,0,0,0,0,0.542563378810883,-19.5305557250977,"FALSE"
327809.6,4406161.5,"1",0.0361985750496387,0,0,0,0,0.54329788684845,-19.5141677856445,"FALSE"
327812.6,4406161.5,"1",0.0376540720462799,0,0,0,0,0.543967664241791,-19.7868251800537,"FALSE"
327815.6,4406161.5,"1",0.0392002649605274,0,0,0,0,0.544573307037354,-19.8403739929199,"FALSE"
327818.6,4406161.5,"1",0.0392002649605274,0,0,0,0,0.545219302177429,-19.2305145263672,"FALSE"
327821.6,4406161.5,"1",0.037503320723772,0,0.154906496405602,0.0843523889780045,0,0.545800387859344,-19.0357437133789,"FALSE"
327824.6,4406161.5,"1",0.0359405800700188,0.47520050406456,0.545117735862732,0.151763826608658,0,0.546311676502228,-19.7313632965088,"FALSE"
327827.6,4406161.5,"1",0.0359405800700188,0.411126583814621,0.471040964126587,0.242248266935349,0,0.546753883361816,-19.9421920776367,"FALSE"
327830.6,4406161.5,"1",0.0326974466443062,0.411126583814621,0.471040964126587,0.242248266935349,0,0.547127544879913,-19.9163589477539,"FALSE"
327833.6,4406161.5,"1",0.0296839065849781,0.303820192813873,0.0806021764874458,0.110846258699894,0,0.547433316707611,-20.4827613830566,"TRUE"
327836.6,4406161.5,"1",0.0293722413480282,0,0,0,0,0.547671496868134,-20.6553688049316,"TRUE"
327839.6,4406161.5,"1",0.0275890845805407,0,0,0,0,0.547842383384705,-21.4479713439941,"TRUE"
327842.6,4406161.5,"1",0.0257203169167042,0,0,0,0,0.549152433872223,-21.6497325897217,"TRUE"
327845.6,4406161.5,"1",0.024264819920063,0,0,0,0,0.554140031337738,-21.6941184997559,"TRUE"
327848.6,4406161.5,"1",0.0228377897292376,0,0,0,0,0.558671057224274,-21.7007732391357,"TRUE"
327851.6,4406161.5,"1",0.0213774889707565,0,0,0,0,0.562830030918121,-21.5877208709717,"TRUE"
327854.6,4406161.5,"1",0.0198699366301298,0,0,0,0,0.566673099994659,-21.4502582550049,"TRUE"
327857.6,4406161.5,"1",0.0198699366301298,0,0,0,0,0.570240139961243,-21.1480121612549,"TRUE"
327860.6,4406161.5,"1",0.0198699366301298,0,0,0,0,0.57356059551239,-20.8653888702393,"TRUE"
327863.6,4406161.5,"1",0.0198699366301298,0,0,0,0,0.576656997203827,-21.2839641571045,"TRUE"
327866.6,4406161.5,"1",0.0172549281269312,0,0,0,0,0.587451219558716,-21.3634452819824,"TRUE"
327869.6,4406161.5,"1",0.0101038170978427,0,0,0,0,0.60041081905365,-22.2797794342041,"TRUE"
327872.6,4406161.5,"1",0.00784140545874834,0,0,0,0,0.608108878135681,-22.4251556396484,"TRUE"
327875.6,4406161.5,"1",0.00616673519834876,0,0,0,0,0.612391173839569,-22.3928089141846,"TRUE"
327878.6,4406161.5,"1",0.00972517486661673,0,0,0,0,0.613886952400208,-22.3334217071533,"TRUE"
327881.6,4406161.5,"1",0.015896612778306,0,0,0,0,0.615243852138519,-22.3127613067627,"TRUE"
327884.6,4406161.5,"1",0.0219785943627357,0,0,0,0,0.616462588310242,-20.9203491210938,"TRUE"
327887.6,4406161.5,"1",0.0256048142910004,0,0,0,0,0.617543458938599,-20.4111785888672,"TRUE"
327890.6,4406161.5,"1",0.0324404686689377,0,0,0,0,0.618465960025787,-20.104679107666,"TRUE"
327893.6,4406161.5,"1",0.0397765524685383,0,0,0,0,0.619228601455688,-18.9900321960449,"FALSE"
327896.6,4406161.5,"1",0.0489288829267025,0,0,0,0,0.619854867458344,-18.5093784332275,"FALSE"
327899.6,4406161.5,"1",0.05594727024436,0,0,0,0,0.620343506336212,-17.9915180206299,"FALSE"
327902.6,4406161.5,"1",0.0609731674194336,0,0,0,0,0.620692849159241,-17.2871074676514,"FALSE"
327905.6,4406161.5,"1",0.0624638237059116,0,0,0,0,0.620900690555573,-17.3284358978271,"FALSE"
327908.6,4406161.5,"0",0.0671696737408638,0,0,0,0,0.621070027351379,-17.4087200164795,"FALSE"
327911.6,4406161.5,"0",0.0690549910068512,0,0,0,0,0.621120572090149,-15.9076061248779,"FALSE"
327914.6,4406161.5,"0",0.0695779845118523,0,0,0,0,0.621042311191559,-15.5013589859009,"FALSE"
327917.6,4406161.5,"0",0.0695779845118523,0,0,0,0,0.620832800865173,-14.0509796142578,"FALSE"
327920.6,4406161.5,"0",0.0710692778229713,0,0,0,0,0.620489001274109,-14.0244235992432,"FALSE"
327923.6,4406161.5,"0",0.0689670443534851,0,0,0,0,0.620007514953613,-14.0951328277588,"FALSE"
327926.6,4406161.5,"0",0.0619452483952045,0,0,0,0,0.619384348392487,-13.7988357543945,"FALSE"
327929.6,4406161.5,"0",0.0543561913073063,0,0,0,0,0.618114948272705,-14.8768844604492,"FALSE"
327932.6,4406161.5,"0",0.0481342561542988,0,0,0,0,0.616243779659271,-16.1842498779297,"FALSE"
327935.6,4406161.5,"0",0.0385783202946186,0,0,0,0,0.614180862903595,-14.7986850738525,"FALSE"
327938.6,4406161.5,"0",0.0319550298154354,0,0,0,0,0.611917316913605,-14.5605764389038,"FALSE"
327941.6,4406161.5,"0",0.0286615118384361,0,0,0,0,0.609793722629547,-14.4461431503296,"FALSE"
327944.6,4406161.5,"0",0.0255825389176607,0,0,0,0,0.607683897018433,-14.4742097854614,"FALSE"
327947.6,4406161.5,"0",0.0213387422263622,0,0,0,0,0.605266749858856,-14.5545997619629,"FALSE"
327950.6,4406161.5,"0",0.0194407012313604,0,0,0,0,0.603844344615936,-14.3369750976562,"FALSE"
327953.6,4406161.5,"0",0.0157932974398136,0,0,0,0,0.615575611591339,-14.3489685058594,"FALSE"
327956.6,4406161.5,"0",0.0123801408335567,0,0,0,0,0.617139935493469,-13.9068479537964,"FALSE"
327959.6,4406161.5,"0",0.00600724900141358,0,0,0,0,0.617253661155701,-13.4643678665161,"FALSE"
327962.6,4406161.5,"0",0.00435877405107021,0,0,0,0,0.616720139980316,-13.5229654312134,"FALSE"
327965.6,4406161.5,"0",0.00435877405107021,0,0,0,0,0.615323126316071,-13.4095163345337,"FALSE"
327968.6,4406161.5,"0",0.00295915408059955,0,0,0,0,0.613221883773804,-14.3078126907349,"FALSE"
327971.6,4406161.5,"0",0.00140732596628368,0,0,0,0,0.61191326379776,-14.4530000686646,"FALSE"
327974.6,4406161.5,"0",0.00140732596628368,0,0,0,0,0.611200392246246,-15.5475902557373,"FALSE"
327977.6,4406161.5,"0",0,0,0,0,0,0.609017729759216,-15.9379329681396,"FALSE"
327980.6,4406161.5,"0",0,0,0,0,0,0.60561728477478,-16.2294311523438,"FALSE"
327983.6,4406161.5,"0",0,0,0,0,0,0.60097736120224,-16.9823455810547,"FALSE"
327986.6,4406161.5,"0",0,0,0,0,0,0.594055116176605,-16.373254776001,"FALSE"
327989.6,4406161.5,"0",0,0,0,0,0,0.583945572376251,-17.1025485992432,"FALSE"
327992.6,4406161.5,"0",0,0,0,0,0,0.570973694324493,-16.7851104736328,"FALSE"
327995.6,4406161.5,"0",0,0,0,0,0,0.55200058221817,-16.4130687713623,"FALSE"
327998.6,4406161.5,"0",0,0,0,0,0,0.524263978004456,-15.3962488174438,"FALSE"
328001.6,4406161.5,"0",0,0,0,0,0,0.510736644268036,-15.0754127502441,"FALSE"
328004.6,4406161.5,"0",0,0,0,0,0,0.512201368808746,-14.6421995162964,"FALSE"
328007.6,4406161.5,"0",0,0,0,0,0,0.513499438762665,-14.1195669174194,"FALSE"
328010.6,4406161.5,"0",0,0,0,0,0,0.514638543128967,-13.3634071350098,"FALSE"
328013.6,4406161.5,"0",0,0,0,0,0,0.515625298023224,-13.1164741516113,"FALSE"
328016.6,4406161.5,"0",0,0,0,0,0,0.516464650630951,-13.8188772201538,"FALSE"
328019.6,4406161.5,"0",0,0,0,0,0,0.517160713672638,-14.2834300994873,"FALSE"
328022.6,4406161.5,"0",0,0,0,0,0,0.517637133598328,-14.3757209777832,"FALSE"
328025.6,4406161.5,"0",0,0,0,0,0,0.517865478992462,-14.4813985824585,"FALSE"
328028.6,4406161.5,"0",0,0,0,0,0,0.517975807189941,-14.4621248245239,"FALSE"
327512.6,4406158.5,"1",0.0854730010032654,0,0,0,0,0.633965313434601,-35.887866973877,"TRUE"
327515.6,4406158.5,"1",0.102002091705799,0,0,0,0,0.634767413139343,-37.5561408996582,"TRUE"
327518.6,4406158.5,"1",0.111299097537994,0,0,0,0,0.63538646697998,-39.6790313720703,"TRUE"
327521.6,4406158.5,"1",0.124684914946556,0,0,0,0,0.635817170143127,-39.2870941162109,"TRUE"
327524.6,4406158.5,"1",0.140099599957466,0.357610464096069,0,0,0,0.635625123977661,-36.791088104248,"TRUE"
327527.6,4406158.5,"1",0.157321348786354,0.379114627838135,0,0,0,0.634953320026398,-35.7805633544922,"TRUE"
327530.6,4406158.5,"1",0.16776616871357,0.33613446354866,0,0,0,0.63407701253891,-34.9936180114746,"TRUE"
327533.6,4406158.5,"1",0.180905133485794,0.269755274057388,0,0,0,0.632977068424225,-34.4963264465332,"TRUE"
327536.6,4406158.5,"1",0.195154920220375,0.282026380300522,0,0,0,0.631626605987549,-34.4329109191895,"TRUE"
327539.6,4406158.5,"1",0.205409333109856,0,0,0,0,0.629986643791199,-34.1869430541992,"TRUE"
327542.6,4406158.5,"1",0.224845856428146,0,0,0,0,0.62799733877182,-33.9960327148438,"TRUE"
327545.6,4406158.5,"1",0.245327770709991,0,0,0,0,0.625558018684387,-34.3000564575195,"TRUE"
327548.6,4406158.5,"1",0.261170893907547,0,0,0,0,0.622473180294037,-33.8143920898438,"TRUE"
327551.6,4406158.5,"1",0.274920642375946,0,0,0,0,0.618241250514984,-34.6746635437012,"TRUE"
327554.6,4406158.5,"1",0.279856324195862,0,0,0,0,0.612059712409973,-34.5985260009766,"TRUE"
327557.6,4406158.5,"1",0.282318294048309,0,0,0,0,0.610232472419739,-34.6065254211426,"TRUE"
327560.6,4406158.5,"1",0.282719492912292,0,0,0,0,0.60822457075119,-34.8453521728516,"TRUE"
327563.6,4406158.5,"1",0.291245490312576,0,0,0,0,0.606033027172089,-34.9104309082031,"TRUE"
327566.6,4406158.5,"1",0.292583644390106,0,0,0,0,0.603646993637085,-34.9702072143555,"TRUE"
327569.6,4406158.5,"1",0.296890527009964,0,0,0,0,0.601050972938538,-35.5681762695312,"TRUE"
327572.6,4406158.5,"1",0.297780990600586,0,0,0,0,0.598225712776184,-35.6146621704102,"TRUE"
327575.6,4406158.5,"1",0.294406861066818,0,0,0,0,0.595146894454956,-35.647403717041,"TRUE"
327578.6,4406158.5,"1",0.28471052646637,0.255591750144958,0,0,0,0.591783046722412,-35.663158416748,"TRUE"
327581.6,4406158.5,"1",0.28178396821022,0.29207244515419,0,0,0,0.588092446327209,-34.5155334472656,"TRUE"
327584.6,4406158.5,"1",0.285872131586075,0.267989218235016,0,0,0,0.58401757478714,-34.2360038757324,"TRUE"
327587.6,4406158.5,"1",0.293195247650146,0.276550799608231,0,0,0,0.579475224018097,-34.1379928588867,"TRUE"
327590.6,4406158.5,"1",0.300590038299561,0.291563779115677,0,0,0,0.574336647987366,-33.3913536071777,"TRUE"
327593.6,4406158.5,"1",0.312103480100632,0.291563779115677,0,0,0,0.568379878997803,-33.2410354614258,"TRUE"
327596.6,4406158.5,"1",0.325173437595367,0.27513387799263,0,0,0,0.561144769191742,-33.2140464782715,"TRUE"
327599.6,4406158.5,"1",0.326926946640015,0,0,0,0,0.551106870174408,-32.9245262145996,"TRUE"
327602.6,4406158.5,"1",0.336690992116928,0.280342102050781,0,0,0,0.540144145488739,-32.8317489624023,"TRUE"
327605.6,4406158.5,"1",0.356749653816223,0.30029171705246,0,0,0,0.540273666381836,-32.9030876159668,"TRUE"
327608.6,4406158.5,"1",0.379811108112335,0,0,0,0,0.540352940559387,-33.159797668457,"TRUE"
327611.6,4406158.5,"1",0.389498591423035,0.326411336660385,0,0,0,0.540382444858551,-33.4216918945312,"TRUE"
327614.6,4406158.5,"1",0.398376315832138,0.311592638492584,0,0,0,0.540355801582336,-33.4076118469238,"TRUE"
327617.6,4406158.5,"1",0.412358701229095,0,0,0,0,0.540270388126373,-33.1421585083008,"TRUE"
327620.6,4406158.5,"1",0.437707275152206,0,0,0,0,0.540137350559235,-33.1728668212891,"TRUE"
327623.6,4406158.5,"1",0.45232480764389,0.278026819229126,0,0,0,0.53995680809021,-32.9032096862793,"TRUE"
327626.6,4406158.5,"1",0.469399780035019,0.258671164512634,0,0,0,0.539728701114655,-32.2047805786133,"TRUE"
327629.6,4406158.5,"1",0.488278687000275,0.338034301996231,0,0,0,0.539453029632568,-31.5273914337158,"TRUE"
327632.6,4406158.5,"1",0.509484708309174,0,0,0,0,0.539129734039307,-31.2093563079834,"TRUE"
327647.6,4406158.5,"1",0.639801442623138,0.329935520887375,0,0,0,0.536794602870941,-30.0676918029785,"TRUE"
327650.6,4406158.5,"1",0.650451421737671,0.344624727964401,0,0,0,0.536182582378387,-29.3972549438477,"TRUE"
327653.6,4406158.5,"1",0.659396946430206,0,0,0,0,0.535521507263184,-29.4754619598389,"TRUE"
327656.6,4406158.5,"1",0.668705999851227,0.273381322622299,0,0,0,0.53481113910675,-29.5372142791748,"TRUE"
327659.6,4406158.5,"1",0.687322020530701,0,0,0,0,0.534083366394043,-29.576286315918,"TRUE"
327662.6,4406158.5,"1",0.713692545890808,0.286192089319229,0,0,0,0.53331857919693,-29.5814990997314,"TRUE"
327665.6,4406158.5,"1",0.736321210861206,0.268429011106491,0,0,0,0.532506048679352,-29.5398464202881,"TRUE"
327668.6,4406158.5,"1",0.754855275154114,0,0,0,0,0.53164529800415,-29.0999965667725,"TRUE"
327671.6,4406158.5,"1",0.766063988208771,0,0,0,0,0.530735909938812,-28.2655048370361,"TRUE"
327674.6,4406158.5,"1",0.773128092288971,0,0,0,0,0.529777526855469,-28.1505241394043,"TRUE"
327677.6,4406158.5,"1",0.762346148490906,0.279604852199554,0,0,0,0.528769552707672,-28.0471515655518,"TRUE"
327680.6,4406158.5,"1",0.749482214450836,0.63466089963913,0,0,0,0.527711510658264,-27.3120460510254,"TRUE"
327683.6,4406158.5,"1",0.722930371761322,0,0,0,0,0.526602685451508,-27.2874755859375,"TRUE"
327686.6,4406158.5,"1",0.708606719970703,0.29815411567688,0,0,0,0.525442481040955,-27.0415916442871,"TRUE"
327689.6,4406158.5,"1",0.685660779476166,0.289945334196091,0,0,0,0.524230122566223,-27.1797981262207,"TRUE"
327692.6,4406158.5,"1",0.662183821201324,0.442337363958359,0,0,0,0.522964775562286,-27.0871086120605,"TRUE"
327695.6,4406158.5,"1",0.646318674087524,0.348128318786621,0,0.0735311657190323,0,0.521645605564117,-26.7969570159912,"TRUE"
327698.6,4406158.5,"1",0.632981181144714,0.472108453512192,0,0.0907452628016472,0,0.536096572875977,-26.4380798339844,"TRUE"
327701.6,4406158.5,"1",0.612488508224487,0.472108453512192,0,0.0907452628016472,0,0.546333730220795,-25.5910186767578,"TRUE"
327704.6,4406158.5,"1",0.577983498573303,0.33420404791832,0,0,0,0.55142730474472,-25.2958526611328,"TRUE"
327707.6,4406158.5,"1",0.540832281112671,0.33420404791832,0,0,0,0.555474281311035,-24.6211223602295,"TRUE"
327710.6,4406158.5,"1",0.507833540439606,0.343037605285645,0,0,0,0.558841407299042,-23.8900394439697,"TRUE"
327713.6,4406158.5,"1",0.470951080322266,0.263936132192612,0,0.0664847195148468,0,0.561702072620392,-23.0604343414307,"TRUE"
327716.6,4406158.5,"1",0.435964465141296,0,0,0,0,0.564155995845795,-21.6842250823975,"TRUE"
327719.6,4406158.5,"1",0.402276217937469,0,0,0,0,0.56626695394516,-20.7694625854492,"TRUE"
327722.6,4406158.5,"1",0.371975064277649,0,0,0,0,0.568081915378571,-18.8024768829346,"FALSE"
327725.6,4406158.5,"1",0.350974768400192,0,0,0,0,0.569629371166229,-15.2435836791992,"FALSE"
327728.6,4406158.5,"1",0.325468897819519,0,0,0,0,0.570931792259216,-10.6752405166626,"FALSE"
327731.6,4406158.5,"1",0.299677133560181,0,0,0,0,0.572006046772003,-17.1075077056885,"FALSE"
327734.6,4406158.5,"1",0.266481041908264,0,0,0,0,0.572864472866058,-18.9915046691895,"FALSE"
327737.6,4406158.5,"1",0.234527662396431,0,0,0,0,0.573515772819519,-20.2630786895752,"TRUE"
327740.6,4406158.5,"1",0.199261769652367,0,0,0,0,0.573965609073639,-20.3849143981934,"TRUE"
327743.6,4406158.5,"1",0.160266384482384,0,0,0,0,0.574216902256012,-20.2856826782227,"TRUE"
327746.6,4406158.5,"1",0.123297333717346,0,0,0,0,0.574269831180573,-20.7426376342773,"TRUE"
327749.6,4406158.5,"1",0.0970940664410591,0,0,0,0,0.574121594429016,-19.5367012023926,"FALSE"
327752.6,4406158.5,"1",0.0734083577990532,0,0,0,0,0.57376617193222,-20.1830158233643,"TRUE"
327755.6,4406158.5,"1",0.0513238199055195,0,0,0,0,0.573193430900574,-19.6116752624512,"FALSE"
327758.6,4406158.5,"1",0.0343255959451199,0,0,0,0,0.572387754917145,-20.3865642547607,"TRUE"
327761.6,4406158.5,"1",0.0230918023735285,0,0,0,0,0.571325540542603,-19.6643962860107,"FALSE"
327764.6,4406158.5,"1",0.0232431460171938,0,0,0,0,0.570697009563446,-19.7574329376221,"FALSE"
327767.6,4406158.5,"1",0.0226574037224054,0,0,0,0,0.57005363702774,-19.800594329834,"FALSE"
327770.6,4406158.5,"1",0.0224151760339737,0,0.061502281576395,0.0797376111149788,0,0.569619476795197,-19.929105758667,"FALSE"
327773.6,4406158.5,"1",0.0194436721503735,0,0.061502281576395,0.0797376111149788,0,0.569020569324493,-19.8380756378174,"FALSE"
327776.6,4406158.5,"1",0.0165189597755671,0,0,0.138993322849274,0,0.568246245384216,-19.4239940643311,"FALSE"
327779.6,4406158.5,"1",0.0165189597755671,0,0,0,0,0.567281603813171,-19.8112392425537,"FALSE"
327782.6,4406158.5,"1",0.015011684037745,0,0,0,0,0.566092789173126,-20.0459766387939,"TRUE"
327785.6,4406158.5,"1",0.0177119541913271,0,0,0,0,0.564660251140594,-19.8808097839355,"FALSE"
327788.6,4406158.5,"1",0.0235698539763689,0,0,0,0,0.562940657138824,-19.8000354766846,"FALSE"
327791.6,4406158.5,"1",0.0305609907954931,0,0,0,0,0.560861110687256,-20.1392383575439,"TRUE"
327794.6,4406158.5,"1",0.0372327268123627,0,0,0,0,0.558291256427765,-20.0354824066162,"TRUE"
327797.6,4406158.5,"1",0.042258083820343,0,0,0,0,0.55495011806488,-19.9510345458984,"FALSE"
327800.6,4406158.5,"1",0.0485872030258179,0,0,0,0,0.549916625022888,-19.8794269561768,"FALSE"
327803.6,4406158.5,"1",0.0503321327269077,0,0,0,0,0.541893243789673,-19.6838550567627,"FALSE"
327806.6,4406158.5,"1",0.0503160320222378,0,0,0,0,0.542661666870117,-19.2348079681396,"FALSE"
327809.6,4406158.5,"1",0.0469757951796055,0,0,0,0,0.543364882469177,-19.218822479248,"FALSE"
327812.6,4406158.5,"1",0.045589741319418,0,0,0,0,0.544003486633301,-19.8629188537598,"FALSE"
327815.6,4406158.5,"1",0.0439528599381447,0,0,0,0,0.544578075408936,-19.187593460083,"FALSE"
327818.6,4406158.5,"1",0.0423584468662739,0,0,0,0,0.545141637325287,-19.2830829620361,"FALSE"
327821.6,4406158.5,"1",0.0423584468662739,0,0,0,0,0.545691251754761,-19.0353221893311,"FALSE"
327824.6,4406158.5,"1",0.0439718663692474,0,0,0,0,0.546171188354492,-19.1610736846924,"FALSE"
327827.6,4406158.5,"1",0.0423598773777485,0,0,0,0,0.546582162380219,-19.3024444580078,"FALSE"
327830.6,4406158.5,"1",0.0376659408211708,0,0,0,0,0.546924650669098,-19.7804908752441,"FALSE"
327833.6,4406158.5,"1",0.0375746935606003,0,0,0,0,0.547199130058289,-19.9520206451416,"FALSE"
327836.6,4406158.5,"1",0.0358777493238449,0,0,0,0,0.547406077384949,-20.4553680419922,"TRUE"
327839.6,4406158.5,"1",0.0311553962528706,0,0,0,0,0.547545731067657,-21.0016345977783,"TRUE"
327842.6,4406158.5,"1",0.0293722413480282,0,0,0,0,0.551059722900391,-21.0961055755615,"TRUE"
327845.6,4406158.5,"1",0.0275890845805407,0.290884524583817,0,0,0,0.555880486965179,-21.5379543304443,"TRUE"
327848.6,4406158.5,"1",0.0242932867258787,0,0,0,0,0.560268580913544,-21.5687103271484,"TRUE"
327851.6,4406158.5,"1",0.0228377897292376,0,0,0,0,0.564301252365112,-21.4766616821289,"TRUE"
327854.6,4406158.5,"1",0.0198699366301298,0,0,0,0,0.56803035736084,-21.3756294250488,"TRUE"
327857.6,4406158.5,"1",0.0198699366301298,0,0,0,0,0.571492850780487,-21.2657947540283,"TRUE"
327860.6,4406158.5,"1",0.0198699366301298,0,0,0,0,0.57471638917923,-21.1029853820801,"TRUE"
327863.6,4406158.5,"1",0.0198699366301298,0,0,0,0,0.58862841129303,-21.2894420623779,"TRUE"
327866.6,4406158.5,"1",0.0158035773783922,0,0,0,0,0.59846568107605,-21.6938781738281,"TRUE"
327869.6,4406158.5,"1",0.0101038170978427,0,0,0,0,0.606082916259766,-22.2055034637451,"TRUE"
327872.6,4406158.5,"1",0.00951055437326431,0,0,0,0,0.61135321855545,-22.2039890289307,"TRUE"
327875.6,4406158.5,"1",0.0135126188397408,0,0,0,0,0.612864434719086,-22.189302444458,"TRUE"
327878.6,4406158.5,"1",0.0191558320075274,0,0,0,0,0.614249706268311,-22.1875190734863,"TRUE"
327881.6,4406158.5,"1",0.0251433104276657,0,0,0,0,0.615510404109955,-21.3953495025635,"TRUE"
327884.6,4406158.5,"1",0.0287406463176012,0,0,0,0,0.61664742231369,-21.2418766021729,"TRUE"
327887.6,4406158.5,"1",0.0360189527273178,0,0,0,0,0.617661535739899,-19.9411373138428,"FALSE"
